"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","2228","3748519","0.0-20.0-1.2-1.2-0.5-1.263","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2229","3750351","0.0-20.0-1.2-1.2-0.5-0.264","829","","d","","","","","","","","","","","","","key","d","8.332385321100746","768","428","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2230","3750654","0.0-20.0-1.2-1.2-0.5-1.264","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2231","3752444","0.0-20.0-1.2-1.2-0.5-0.265","789","","k","","","","","","","","","","","","","key","k","8.332429906542666","768","428","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2232","3752749","0.0-20.0-1.2-1.2-0.5-1.265","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2233","3754581","0.0-20.0-1.2-1.2-0.5-0.266","816","","k","","","","","","","","","","","","","key","k","8.332237442921354","768","428","j","false","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2234","3754882","0.0-20.0-1.2-1.2-0.5-1.266","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2235","3756886","0.0-20.0-1.2-1.2-0.5-0.267","1001","","d","","","","","","","","","","","","","key","d","8.331799163181085","768","428","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2236","3757191","0.0-20.0-1.2-1.2-0.5-1.267","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2237","3758901","0.0-20.0-1.2-1.2-0.5-0.268","706","","j","","","","","","","","","","","","","key","j","8.331666666667397","768","428","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2238","3759201","0.0-20.0-1.2-1.2-0.5-1.268","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2239","3760910","0.0-20.0-1.2-1.2-0.5-0.269","705","","j","","","","","","","","","","","","","key","j","8.332019704433039","768","428","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2240","3761211","0.0-20.0-1.2-1.2-0.5-1.269","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2241","3763045","0.0-20.0-1.2-1.2-0.5-0.270","827","","d","","","","","","","","","","","","","key","d","8.33100917431261","768","428","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2242","3763346","0.0-20.0-1.2-1.2-0.5-1.270","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2243","3764877","0.0-20.0-1.2-1.2-0.5-0.271","525","","f","","","","","","","","","","","","","key","f","8.33230769230759","768","428","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2244","3765186","0.0-20.0-1.2-1.2-0.5-1.271","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2245","3767292","0.0-20.0-1.2-1.2-0.5-0.272","1051","","k","","","","","","","","","","","","","key","k","8.332509960159214","768","428","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2246","3767601","0.0-20.0-1.2-1.2-0.5-1.272","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2247","3769990","0.0-20.0-1.2-1.2-0.5-0.273","1384","","k","","","","","","","","","","","","","key","k","8.332350877192068","768","428","k","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2248","3770295","0.0-20.0-1.2-1.2-0.5-1.273","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2249","3772151","0.0-20.0-1.2-1.2-0.5-0.274","849","","k","","","","","","","","","","","","","key","k","8.3315454545452","768","428","k","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2250","3772450","0.0-20.0-1.2-1.2-0.5-1.274","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2251","3774501","0.0-20.0-1.2-1.2-0.5-0.275","1048","","j","","","","","","","","","","","","","key","j","8.331311475409226","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2252","3774809","0.0-20.0-1.2-1.2-0.5-1.275","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2253","3776638","0.0-20.0-1.2-1.2-0.5-0.276","824","","f","","","","","","","","","","","","","key","f","8.330275229357799","768","428","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2254","3776941","0.0-20.0-1.2-1.2-0.5-1.276","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2255","3778685","0.0-20.0-1.2-1.2-0.5-0.277","732","","k","","","","","","","","","","","","","key","k","8.332403846154474","768","428","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2256","3778999","0.0-20.0-1.2-1.2-0.5-1.277","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2257","3781333","0.0-20.0-1.2-1.2-0.5-0.278","1328","","d","","","","","","","","","","","","","key","d","8.332302158272979","768","428","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2258","3781663","0.0-20.0-1.2-1.2-0.5-1.278","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2259","3783437","0.0-20.0-1.2-1.2-0.5-0.279","771","","k","","","","","","","","","","","","","key","k","8.332452830188592","768","428","k","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2260","3783753","0.0-20.0-1.2-1.2-0.5-1.279","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2261","3785708","0.0-20.0-1.2-1.2-0.5-0.280","942","","k","","","","","","","","","","","","","key","k","8.33236051502122","768","428","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2262","3786013","0.0-20.0-1.2-1.2-0.5-1.280","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2263","3788231","0.0-20.0-1.2-1.2-0.5-0.281","1213","","k","","","","","","","","","","","","","key","k","8.33245283018903","768","428","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2264","3788534","0.0-20.0-1.2-1.2-0.5-1.281","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2265","3790415","0.0-20.0-1.2-1.2-0.5-0.282","877","","j","","","","","","","","","","","","","key","j","8.331071428572093","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2266","3790718","0.0-20.0-1.2-1.2-0.5-1.282","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2267","3792293","0.0-20.0-1.2-1.2-0.5-0.283","569","","f","","","","","","","","","","","","","key","f","8.331595744680058","768","428","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2268","3792597","0.0-20.0-1.2-1.2-0.5-1.283","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2269","3794078","0.0-20.0-1.2-1.2-0.5-0.284","469","","j","","","","","","","","","","","","","key","j","8.332203389829456","768","428","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2270","3794383","0.0-20.0-1.2-1.2-0.5-1.284","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2271","3795981","0.0-20.0-1.2-1.2-0.5-0.285","595","","j","","","","","","","","","","","","","key","j","8.330842105262471","768","428","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2272","3796285","0.0-20.0-1.2-1.2-0.5-1.285","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2273","3798197","0.0-20.0-1.2-1.2-0.5-0.286","895","","k","","","","","","","","","","","","","key","k","8.332368421051733","768","428","k","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2274","3798512","0.0-20.0-1.2-1.2-0.5-1.286","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2275","3800517","0.0-20.0-1.2-1.2-0.5-0.287","872","","j","","","","","","","","","","","","","key","j","8.332333333334342","768","428","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2276","3800823","0.0-20.0-1.2-1.2-0.5-1.287","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2277","3802445","0.0-20.0-1.2-1.2-0.5-0.288","554","","f","","","","","","","","","","","","","key","f","8.331813471502784","768","428","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2278","3802754","0.0-20.0-1.2-1.2-0.5-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2279","3804517","0.0-20.0-1.2-1.2-0.5-0.289","630","","d","","","","","","","","","","","","","key","d","8.332417061611991","768","428","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2280","3804822","0.0-20.0-1.2-1.2-0.5-1.289","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2281","3807245","0.0-20.0-1.2-1.2-1.5","2422","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为796毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2282","3868494","0.0-20.0-1.2-1.2-2.5","61247","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余1组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
