"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","2353","4120147","0.0-20.0-2.2-1.2-0.4-0.213","754","","j","","","","","","","","","","","","","key","j","16.666076923075778","960","536","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2354","4120457","0.0-20.0-2.2-1.2-0.4-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2355","4122275","0.0-20.0-2.2-1.2-0.4-0.214","817","","d","","","","","","","","","","","","","key","d","16.666129629627836","960","536","d","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2356","4122591","0.0-20.0-2.2-1.2-0.4-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2357","4124721","0.0-20.0-2.2-1.2-0.4-0.215","1129","","d","","","","","","","","","","","","","key","d","16.666150793651237","960","536","d","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2358","4125036","0.0-20.0-2.2-1.2-0.4-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2359","4126747","0.0-20.0-2.2-1.2-0.4-0.216","710","","f","","","","","","","","","","","","","key","f","16.665803921564173","960","536","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2360","4127049","0.0-20.0-2.2-1.2-0.4-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2361","4128873","0.0-20.0-2.2-1.2-0.4-0.217","823","","j","","","","","","","","","","","","","key","j","16.666166666666633","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2362","4129181","0.0-20.0-2.2-1.2-0.4-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2363","4140678","0.0-20.0-2.2-1.2-1.4","11493","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为850毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2364","4143467","0.0-20.0-2.2-1.2-2.4","2784","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余2组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2365","4145639","0.0-20.0-2.2-1.2-0.5-0.218","1170","","k","","","","","","","","","","","","","key","k","16.66599224806337","960","536","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2366","4145948","0.0-20.0-2.2-1.2-0.5-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2367","4148021","0.0-20.0-2.2-1.2-0.5-0.219","1072","","k","","","","","","","","","","","","","key","k","16.66602439024463","960","536","k","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2368","4148329","0.0-20.0-2.2-1.2-0.5-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2369","4150127","0.0-20.0-2.2-1.2-0.5-0.220","797","","j","","","","","","","","","","","","","key","j","16.665803738317027","960","536","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2370","4150443","0.0-20.0-2.2-1.2-0.5-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2371","4152265","0.0-20.0-2.2-1.2-0.5-0.221","821","","j","","","","","","","","","","","","","key","j","16.666064814815332","960","536","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2372","4152569","0.0-20.0-2.2-1.2-0.5-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2373","4155072","0.0-20.0-2.2-1.2-0.5-0.222","null","","null","","","","","","","","","","","","","key","null","16.66624161073838","960","536","f","false","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2374","4155377","0.0-20.0-2.2-1.2-0.5-1.222","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2375","4157371","0.0-20.0-2.2-1.2-0.5-0.223","993","","d","","","","","","","","","","","","","key","d","16.66618644067686","960","536","d","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2376","4157684","0.0-20.0-2.2-1.2-0.5-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2377","4159371","0.0-20.0-2.2-1.2-0.5-0.224","686","","j","","","","","","","","","","","","","key","j","16.66564999999944","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2378","4159677","0.0-20.0-2.2-1.2-0.5-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2379","4161689","0.0-20.0-2.2-1.2-0.5-0.225","1010","","j","","","","","","","","","","","","","key","j","16.666108333334947","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2380","4162002","0.0-20.0-2.2-1.2-0.5-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2381","4164227","0.0-20.0-2.2-1.2-0.5-0.226","1224","","k","","","","","","","","","","","","","key","k","16.66621052631338","960","536","k","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2382","4164531","0.0-20.0-2.2-1.2-0.5-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2383","4166397","0.0-20.0-2.2-1.2-0.5-0.227","864","","k","","","","","","","","","","","","","key","k","16.66620720720741","960","536","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2384","4166699","0.0-20.0-2.2-1.2-0.5-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2385","4169073","0.0-20.0-2.2-1.2-0.5-0.228","1372","","d","","","","","","","","","","","","","key","d","16.666091549295512","960","536","d","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2386","4169384","0.0-20.0-2.2-1.2-0.5-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2387","4170963","0.0-20.0-2.2-1.2-0.5-0.229","577","","f","","","","","","","","","","","","","key","f","16.66618085106181","960","536","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2388","4171264","0.0-20.0-2.2-1.2-0.5-1.229","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2389","4172981","0.0-20.0-2.2-1.2-0.5-0.230","714","","f","","","","","","","","","","","","","key","f","16.66647058823511","960","536","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2390","4173288","0.0-20.0-2.2-1.2-0.5-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2391","4174971","0.0-20.0-2.2-1.2-0.5-0.231","682","","k","","","","","","","","","","","","","key","k","16.66615151515174","960","536","k","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2392","4175279","0.0-20.0-2.2-1.2-0.5-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2393","4176969","0.0-20.0-2.2-1.2-0.5-0.232","688","","j","","","","","","","","","","","","","key","j","16.666379999998025","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2394","4177285","0.0-20.0-2.2-1.2-0.5-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2395","4179311","0.0-20.0-2.2-1.2-0.5-0.233","1025","","k","","","","","","","","","","","","","key","k","16.665793388431567","960","536","k","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2396","4179618","0.0-20.0-2.2-1.2-0.5-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2397","4181615","0.0-20.0-2.2-1.2-0.5-0.234","995","","k","","","","","","","","","","","","","key","k","16.66612605042286","960","536","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2398","4181922","0.0-20.0-2.2-1.2-0.5-1.234","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2399","4183725","0.0-20.0-2.2-1.2-0.5-0.235","802","","f","","","","","","","","","","","","","key","f","16.66606542055939","960","536","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2400","4184039","0.0-20.0-2.2-1.2-0.5-1.235","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2401","4185835","0.0-20.0-2.2-1.2-0.5-0.236","794","","j","","","","","","","","","","","","","key","j","16.666084905660203","960","536","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2402","4186137","0.0-20.0-2.2-1.2-0.5-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2403","4187945","0.0-20.0-2.2-1.2-0.5-0.237","807","","j","","","","","","","","","","","","","key","j","16.66614018691373","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2404","4188254","0.0-20.0-2.2-1.2-0.5-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2405","4190473","0.0-20.0-2.2-1.2-0.5-0.238","1218","","j","","","","","","","","","","","","","key","j","16.666212121211696","960","536","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2406","4190774","0.0-20.0-2.2-1.2-0.5-1.238","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2407","4192501","0.0-20.0-2.2-1.2-0.5-0.239","726","","f","","","","","","","","","","","","","key","f","16.666411764709753","960","536","d","false","img/S_28.png","朋友","stranger","","生人"
