"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","508","1101970","0.0-20.0-2.0-1.0-0.1-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","509","1103992","0.0-20.0-2.0-1.0-0.1-0.123","1007","","d","","","","","","","","","","","","","key","d","16.683333333333334","960","536","f","false","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","510","1104299","0.0-20.0-2.0-1.0-0.1-1.123","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","511","1106256","0.0-20.0-2.0-1.0-0.1-0.124","943","","d","","","","","","","","","","","","","key","d","16.683418803418483","960","536","d","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","512","1106566","0.0-20.0-2.0-1.0-0.1-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","513","1108752","0.0-20.0-2.0-1.0-0.1-0.125","1173","","k","","","","","","","","","","","","","key","k","16.68338461538347","960","536","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","514","1109073","0.0-20.0-2.0-1.0-0.1-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","515","1110864","0.0-20.0-2.0-1.0-0.1-0.126","779","","d","","","","","","","","","","","","","key","d","16.683364485980178","960","536","d","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","516","1111178","0.0-20.0-2.0-1.0-0.1-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","517","1113369","0.0-20.0-2.0-1.0-0.1-0.127","1174","","j","","","","","","","","","","","","","key","j","16.68338461538347","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","518","1113683","0.0-20.0-2.0-1.0-0.1-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","519","1115616","0.0-20.0-2.0-1.0-0.1-0.128","835","","d","","","","","","","","","","","","","key","d","16.68330434782471","960","536","k","false","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","520","1115923","0.0-20.0-2.0-1.0-0.1-1.128","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","521","1117864","0.0-20.0-2.0-1.0-0.1-0.129","930","","f","","","","","","","","","","","","","key","f","16.683304347826734","960","536","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","522","1118172","0.0-20.0-2.0-1.0-0.1-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","523","1120120","0.0-20.0-2.0-1.0-0.1-0.130","938","","f","","","","","","","","","","","","","key","f","16.68344827586231","960","536","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","524","1120434","0.0-20.0-2.0-1.0-0.1-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","525","1122424","0.0-20.0-2.0-1.0-0.1-0.131","976","","d","","","","","","","","","","","","","key","d","16.683361344536408","960","536","d","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","526","1122733","0.0-20.0-2.0-1.0-0.1-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","527","1125235","0.0-20.0-2.0-1.0-0.1-0.132","null","","null","","","","","","","","","","","","","key","null","16.683355704698425","960","536","d","false","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","528","1125536","0.0-20.0-2.0-1.0-0.1-1.132","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","529","1127504","0.0-20.0-2.0-1.0-0.1-0.133","968","","d","","","","","","","","","","","","","key","d","16.683247863247384","960","536","d","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","530","1127809","0.0-20.0-2.0-1.0-0.1-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","531","1130040","0.0-20.0-2.0-1.0-0.1-0.134","1204","","k","","","","","","","","","","","","","key","k","16.645454545454193","960","536","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","532","1130355","0.0-20.0-2.0-1.0-0.1-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","533","1132320","0.0-20.0-2.0-1.0-0.1-0.135","951","","k","","","","","","","","","","","","","key","k","16.683247863249374","960","536","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","534","1132624","0.0-20.0-2.0-1.0-0.1-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","535","1134152","0.0-20.0-2.0-1.0-0.1-0.136","513","","j","","","","","","","","","","","","","key","j","16.683296703295987","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","536","1134464","0.0-20.0-2.0-1.0-0.1-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","537","1136320","0.0-20.0-2.0-1.0-0.1-0.137","854","","f","","","","","","","","","","","","","key","f","16.68345454545607","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","538","1136634","0.0-20.0-2.0-1.0-0.1-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","539","1138984","0.0-20.0-2.0-1.0-0.1-0.138","1335","","d","","","","","","","","","","","","","key","d","16.64733812949627","960","536","f","false","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","540","1139296","0.0-20.0-2.0-1.0-0.1-1.138","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","541","1141232","0.0-20.0-2.0-1.0-0.1-0.139","921","","d","","","","","","","","","","","","","key","d","16.683304347826734","960","536","d","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","542","1141539","0.0-20.0-2.0-1.0-0.1-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","543","1143311","0.0-20.0-2.0-1.0-0.1-0.140","768","","j","","","","","","","","","","","","","key","j","16.63638095238157","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","544","1143619","0.0-20.0-2.0-1.0-0.1-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","545","1145344","0.0-20.0-2.0-1.0-0.1-0.141","711","","f","","","","","","","","","","","","","key","f","16.6833009708727","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","546","1145647","0.0-20.0-2.0-1.0-0.1-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","547","1147504","0.0-20.0-2.0-1.0-0.1-0.142","847","","f","","","","","","","","","","","","","key","f","16.683272727274083","960","536","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","548","1147815","0.0-20.0-2.0-1.0-0.1-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","549","1149720","0.0-20.0-2.0-1.0-0.1-0.143","889","","d","","","","","","","","","","","","","key","d","16.683362831858158","960","536","d","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","550","1150035","0.0-20.0-2.0-1.0-0.1-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","551","1151528","0.0-20.0-2.0-1.0-1.1","1491","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了89% 的试次。</p><p class='context'>您的平均反应时为914毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","552","1212878","0.0-20.0-2.0-1.0-2.1","61348","
                                <p>在 优先关注""生人""图形 的要求下，您还剩余3组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","553","1214584","0.0-20.0-2.0-1.0-0.2-0.144","664","","j","","","","","","","","","","","","","key","j","16.68336633663385","960","536","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","554","1214902","0.0-20.0-2.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","555","1216992","0.0-20.0-2.0-1.0-0.2-0.145","1055","","d","","","","","","","","","","","","","key","d","16.683225806451386","960","536","d","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","556","1217297","0.0-20.0-2.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","557","1219224","0.0-20.0-2.0-1.0-0.2-0.146","913","","d","","","","","","","","","","","","","key","d","16.63859649122848","960","536","d","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","558","1219534","0.0-20.0-2.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","559","1221208","0.0-20.0-2.0-1.0-0.2-0.147","664","","f","","","","","","","","","","","","","key","f","16.63252525252638","960","536","f","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","560","1221514","0.0-20.0-2.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","561","1223208","0.0-20.0-2.0-1.0-0.2-0.148","680","","f","","","","","","","","","","","","","key","f","16.68336633663385","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","562","1223509","0.0-20.0-2.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
