"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","2255","3040540","0.0-20.0-1.2-1.2-0.4-0.214","886","","f","","","","","","","","","","","","","key","f","16.666000000001596","512","380","f","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2256","3040848","0.0-20.0-1.2-1.2-0.4-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2257","3042870","0.0-20.0-1.2-1.2-0.4-0.215","1016","","k","","","","","","","","","","","","","key","k","16.66599999999938","512","380","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2258","3043177","0.0-20.0-1.2-1.2-0.4-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2259","3045004","0.0-20.0-1.2-1.2-0.4-0.216","825","","d","","","","","","","","","","","","","key","d","16.666000000000377","512","380","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2260","3045305","0.0-20.0-1.2-1.2-0.4-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2261","3047308","0.0-20.0-1.2-1.2-0.4-0.217","996","","j","","","","","","","","","","","","","key","j","16.665999999997684","512","380","j","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2262","3047616","0.0-20.0-1.2-1.2-0.4-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2263","3048564","0.0-20.0-1.2-1.2-1.4","943","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了97% 的试次。</p><p class='context'>您的平均反应时为965毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2264","3051075","0.0-20.0-1.2-1.2-2.4","2508","
                                <p>在 优先关注""朋友""图形 的要求下，您还剩余2组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2265","3053420","0.0-20.0-1.2-1.2-0.5-0.218","1341","","d","","","","","","","","","","","","","key","d","16.666000000001596","512","380","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2266","3053729","0.0-20.0-1.2-1.2-0.5-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2267","3055532","0.0-20.0-1.2-1.2-0.5-0.219","795","","f","","","","","","","","","","","","","key","f","16.666000000000974","512","380","f","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2268","3055841","0.0-20.0-1.2-1.2-0.5-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2269","3057939","0.0-20.0-1.2-1.2-0.5-0.220","1095","","f","","","","","","","","","","","","","key","f","16.666","512","380","f","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2270","3058240","0.0-20.0-1.2-1.2-0.5-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2271","3060083","0.0-20.0-1.2-1.2-0.5-0.221","838","","d","","","","","","","","","","","","","key","d","16.666000000002203","512","380","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2272","3060393","0.0-20.0-1.2-1.2-0.5-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2273","3062507","0.0-20.0-1.2-1.2-0.5-0.222","1113","","f","","","","","","","","","","","","","key","f","16.6659999999979","512","380","d","false","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2274","3062809","0.0-20.0-1.2-1.2-0.5-1.222","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2275","3064683","0.0-20.0-1.2-1.2-0.5-0.223","871","","d","","","","","","","","","","","","","key","d","16.666000000001596","512","380","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2276","3064993","0.0-20.0-1.2-1.2-0.5-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2277","3067070","0.0-20.0-1.2-1.2-0.5-0.224","1075","","j","","","","","","","","","","","","","key","j","16.666000000002132","512","380","j","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2278","3067377","0.0-20.0-1.2-1.2-0.5-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2279","3069771","0.0-20.0-1.2-1.2-0.5-0.225","1394","","f","","","","","","","","","","","","","key","f","16.665999999999272","512","380","f","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2280","3070073","0.0-20.0-1.2-1.2-0.5-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2281","3072179","0.0-20.0-1.2-1.2-0.5-0.226","1101","","j","","","","","","","","","","","","","key","j","16.6659999999979","512","380","j","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2282","3072481","0.0-20.0-1.2-1.2-0.5-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2283","3074670","0.0-20.0-1.2-1.2-0.5-0.227","1183","","f","","","","","","","","","","","","","key","f","16.666000000000572","512","380","f","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2284","3074977","0.0-20.0-1.2-1.2-0.5-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2285","3076683","0.0-20.0-1.2-1.2-0.5-0.228","705","","k","","","","","","","","","","","","","key","k","16.666000000002914","512","380","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2286","3076985","0.0-20.0-1.2-1.2-0.5-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2287","3078715","0.0-20.0-1.2-1.2-0.5-0.229","729","","k","","","","","","","","","","","","","key","k","16.666000000002242","512","380","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2288","3079025","0.0-20.0-1.2-1.2-0.5-1.229","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2289","3081099","0.0-20.0-1.2-1.2-0.5-0.230","1072","","f","","","","","","","","","","","","","key","f","16.665999999998377","512","380","d","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2290","3081401","0.0-20.0-1.2-1.2-0.5-1.230","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2291","3083155","0.0-20.0-1.2-1.2-0.5-0.231","752","","d","","","","","","","","","","","","","key","d","16.665999999999677","512","380","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2292","3083457","0.0-20.0-1.2-1.2-0.5-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2293","3085437","0.0-20.0-1.2-1.2-0.5-0.232","976","","j","","","","","","","","","","","","","key","j","16.665999999999904","512","380","j","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2294","3085745","0.0-20.0-1.2-1.2-0.5-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2295","3087955","0.0-20.0-1.2-1.2-0.5-0.233","1203","","f","","","","","","","","","","","","","key","f","16.666000000002104","512","380","f","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2296","3088257","0.0-20.0-1.2-1.2-0.5-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2297","3090232","0.0-20.0-1.2-1.2-0.5-0.234","976","","d","","","","","","","","","","","","","key","d","16.665999999999904","512","380","f","false","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2298","3090540","0.0-20.0-1.2-1.2-0.5-1.234","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2299","3092407","0.0-20.0-1.2-1.2-0.5-0.235","866","","j","","","","","","","","","","","","","key","j","16.665999999999798","512","380","j","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2300","3092709","0.0-20.0-1.2-1.2-0.5-1.235","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2301","3094799","0.0-20.0-1.2-1.2-0.5-0.236","1083","","d","","","","","","","","","","","","","key","d","16.665999999998377","512","380","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2302","3095108","0.0-20.0-1.2-1.2-0.5-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2303","3097094","0.0-20.0-1.2-1.2-0.5-0.237","978","","k","","","","","","","","","","","","","key","k","16.665999999999904","512","380","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2304","3097397","0.0-20.0-1.2-1.2-0.5-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2305","3099319","0.0-20.0-1.2-1.2-0.5-0.238","920","","d","","","","","","","","","","","","","key","d","16.666000000001013","512","380","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2306","3099620","0.0-20.0-1.2-1.2-0.5-1.238","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2307","3101649","0.0-20.0-1.2-1.2-0.5-0.239","1027","","f","","","","","","","","","","","","","key","f","16.665999999997197","512","380","f","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2308","3101956","0.0-20.0-1.2-1.2-0.5-1.239","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2309","3104086","0.0-20.0-1.2-1.2-0.5-0.240","1121","","f","","","","","","","","","","","","","key","f","16.6659999999979","512","380","f","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2310","3104388","0.0-20.0-1.2-1.2-0.5-1.240","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
