"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","2077","3777257","0.0-20.0-1.2-1.2-0.3-0.127","1191","","k","","","","","","","","","","","","","key","k","21.882676767679214","720","446","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2078","3777572","0.0-20.0-1.2-1.2-0.3-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2079","3779357","0.0-20.0-1.2-1.2-0.3-0.128","783","","k","","","","","","","","","","","","","key","k","21.28538554216769","720","446","k","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2080","3779668","0.0-20.0-1.2-1.2-0.3-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2081","3781756","0.0-20.0-1.2-1.2-0.3-0.129","1077","","f","","","","","","","","","","","","","key","f","21.52553125000365","720","446","f","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2082","3782070","0.0-20.0-1.2-1.2-0.3-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2083","3784038","0.0-20.0-1.2-1.2-0.3-0.130","960","","j","","","","","","","","","","","","","key","j","21.777625000003766","720","446","j","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2084","3784346","0.0-20.0-1.2-1.2-0.3-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2085","3786445","0.0-20.0-1.2-1.2-0.3-0.131","1097","","k","","","","","","","","","","","","","key","k","21.351760416665154","720","446","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2086","3786750","0.0-20.0-1.2-1.2-0.3-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2087","3788774","0.0-20.0-1.2-1.2-0.3-0.132","1023","","j","","","","","","","","","","","","","key","j","21.787021978026523","720","446","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2088","3789079","0.0-20.0-1.2-1.2-0.3-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2089","3791013","0.0-20.0-1.2-1.2-0.3-0.133","932","","j","","","","","","","","","","","","","key","j","21.34505617977486","720","446","j","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2090","3791326","0.0-20.0-1.2-1.2-0.3-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2091","3793133","0.0-20.0-1.2-1.2-0.3-0.134","805","","k","","","","","","","","","","","","","key","k","21.216571428574667","720","446","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2092","3793435","0.0-20.0-1.2-1.2-0.3-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2093","3795656","0.0-20.0-1.2-1.2-0.3-0.135","1211","","j","","","","","","","","","","","","","key","j","21.991750000002796","720","446","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2094","3795961","0.0-20.0-1.2-1.2-0.3-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2095","3797749","0.0-20.0-1.2-1.2-0.3-0.136","772","","k","","","","","","","","","","","","","key","k","21.080072289158824","720","446","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2096","3798049","0.0-20.0-1.2-1.2-0.3-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2097","3799939","0.0-20.0-1.2-1.2-0.3-0.137","888","","f","","","","","","","","","","","","","key","f","21.705046511628815","720","446","f","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2098","3800250","0.0-20.0-1.2-1.2-0.3-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2099","3802411","0.0-20.0-1.2-1.2-0.3-0.138","1152","","j","","","","","","","","","","","","","key","j","21.546999999999322","720","446","j","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2100","3802714","0.0-20.0-1.2-1.2-0.3-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2101","3804743","0.0-20.0-1.2-1.2-0.3-0.139","1021","","j","","","","","","","","","","","","","key","j","21.049242105266373","720","446","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2102","3805046","0.0-20.0-1.2-1.2-0.3-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2103","3807259","0.0-20.0-1.2-1.2-0.3-0.140","1201","","d","","","","","","","","","","","","","key","d","21.618841584158673","720","446","d","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2104","3807573","0.0-20.0-1.2-1.2-0.3-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2105","3809254","0.0-20.0-1.2-1.2-0.3-0.141","674","","d","","","","","","","","","","","","","key","d","21.142487179487944","720","446","d","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2106","3809561","0.0-20.0-1.2-1.2-0.3-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2107","3811464","0.0-20.0-1.2-1.2-0.3-0.142","901","","f","","","","","","","","","","","","","key","f","21.399840909088116","720","446","f","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2108","3811770","0.0-20.0-1.2-1.2-0.3-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2109","3813575","0.0-20.0-1.2-1.2-0.3-0.143","802","","j","","","","","","","","","","","","","key","j","20.98090588235132","720","446","j","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2110","3813887","0.0-20.0-1.2-1.2-0.3-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2111","3815696","0.0-20.0-1.2-1.2-0.3-0.144","806","","k","","","","","","","","","","","","","key","k","21.22332142857236","720","446","k","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2112","3816007","0.0-20.0-1.2-1.2-0.3-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2113","3817797","0.0-20.0-1.2-1.2-0.3-0.145","789","","k","","","","","","","","","","","","","key","k","21.541499999999182","720","446","k","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2114","3818100","0.0-20.0-1.2-1.2-0.3-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2115","3822407","0.0-20.0-1.2-1.2-1.3","4303","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为960毫秒。</p><p class='context'>请按任意键进入休息</p></div>","k","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2116","3872322","0.0-20.0-1.2-1.2-2.3","49911","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余3组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2117","3874443","0.0-20.0-1.2-1.2-0.4-0.146","1115","","k","","","","","","","","","","","","","key","k","21.47323711340306","720","446","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2118","3874754","0.0-20.0-1.2-1.2-0.4-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2119","3876518","0.0-20.0-1.2-1.2-0.4-0.147","756","","k","","","","","","","","","","","","","key","k","21.08560240963833","720","446","k","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2120","3876833","0.0-20.0-1.2-1.2-0.4-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2121","3878891","0.0-20.0-1.2-1.2-0.4-0.148","1044","","f","","","","","","","","","","","","","key","f","21.62691489361385","720","446","f","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2122","3879203","0.0-20.0-1.2-1.2-0.4-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2123","3881100","0.0-20.0-1.2-1.2-0.4-0.149","885","","f","","","","","","","","","","","","","key","f","21.705581395350787","720","446","f","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2124","3881401","0.0-20.0-1.2-1.2-0.4-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2125","3883375","0.0-20.0-1.2-1.2-0.4-0.150","964","","j","","","","","","","","","","","","","key","j","21.904898876408012","720","446","j","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2126","3883688","0.0-20.0-1.2-1.2-0.4-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2127","3885538","0.0-20.0-1.2-1.2-0.4-0.151","834","","j","","","","","","","","","","","","","key","j","21.821857142855325","720","446","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2128","3885843","0.0-20.0-1.2-1.2-0.4-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2129","3887940","0.0-20.0-1.2-1.2-0.4-0.152","1094","","k","","","","","","","","","","","","","key","k","21.522145833335042","720","446","k","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2130","3888254","0.0-20.0-1.2-1.2-0.4-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2131","3889943","0.0-20.0-1.2-1.2-0.4-0.153","683","","d","","","","","","","","","","","","","key","d","21.365192307696606","720","446","d","true","img/S_28.png","朋友","friend","","朋友"
