"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","2304","3174048","0.0-20.0-2.2-1.2-0.5-1.262","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2305","3176225","0.0-20.0-2.2-1.2-0.5-0.263","1168","","k","","","","","","","","","","","","","key","k","22.145010309279463","768","428","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2306","3176536","0.0-20.0-2.2-1.2-0.5-1.263","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2307","3178477","0.0-20.0-2.2-1.2-0.5-0.264","939","","k","","","","","","","","","","","","","key","k","21.820333333332734","768","428","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2308","3178784","0.0-20.0-2.2-1.2-0.5-1.264","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2309","3180834","0.0-20.0-2.2-1.2-0.5-0.265","1037","","d","","","","","","","","","","","","","key","d","22.706954545457847","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2310","3181145","0.0-20.0-2.2-1.2-0.5-1.265","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2311","3183012","0.0-20.0-2.2-1.2-0.5-0.266","863","","d","","","","","","","","","","","","","key","d","23.187924050631686","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2312","3183320","0.0-20.0-2.2-1.2-0.5-1.266","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2313","3185337","0.0-20.0-2.2-1.2-0.5-0.267","1009","","f","","","","","","","","","","","","","key","f","22.017766666671054","768","428","f","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2314","3185648","0.0-20.0-2.2-1.2-0.5-1.267","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2315","3187876","0.0-20.0-2.2-1.2-0.5-0.268","1220","","f","","","","","","","","","","","","","key","f","21.54810784313846","768","428","f","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2316","3188192","0.0-20.0-2.2-1.2-0.5-1.268","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2317","3190203","0.0-20.0-2.2-1.2-0.5-0.269","1001","","j","","","","","","","","","","","","","key","j","22.26382022471889","768","428","j","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2318","3190512","0.0-20.0-2.2-1.2-0.5-1.269","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2319","3192289","0.0-20.0-2.2-1.2-0.5-0.270","762","","k","","","","","","","","","","","","","key","k","21.322329268296727","768","428","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2320","3192593","0.0-20.0-2.2-1.2-0.5-1.270","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2321","3194840","0.0-20.0-2.2-1.2-0.5-0.271","1227","","f","","","","","","","","","","","","","key","f","20.542355140188064","768","428","d","false","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2322","3195152","0.0-20.0-2.2-1.2-0.5-1.271","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2323","3196850","0.0-20.0-2.2-1.2-0.5-0.272","689","","d","","","","","","","","","","","","","key","d","21.62505194804837","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2324","3197192","0.0-20.0-2.2-1.2-0.5-1.272","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2325","3199149","0.0-20.0-2.2-1.2-0.5-0.273","952","","f","","","","","","","","","","","","","key","f","21.515921348313476","768","428","f","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2326","3199456","0.0-20.0-2.2-1.2-0.5-1.273","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2327","3201709","0.0-20.0-2.2-1.2-0.5-0.274","1246","","k","","","","","","","","","","","","","key","k","22.203323232320447","768","428","k","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2328","3202016","0.0-20.0-2.2-1.2-0.5-1.274","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2329","3203851","0.0-20.0-2.2-1.2-0.5-0.275","829","","d","","","","","","","","","","","","","key","d","22.479375000001163","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2330","3204160","0.0-20.0-2.2-1.2-0.5-1.275","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2331","3206089","0.0-20.0-2.2-1.2-0.5-0.276","921","","f","","","","","","","","","","","","","key","f","22.072406976743665","768","428","f","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2332","3206416","0.0-20.0-2.2-1.2-0.5-1.276","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2333","3208408","0.0-20.0-2.2-1.2-0.5-0.277","983","","d","","","","","","","","","","","","","key","d","21.833944444441133","768","428","j","false","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2334","3208712","0.0-20.0-2.2-1.2-0.5-1.277","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2335","3210585","0.0-20.0-2.2-1.2-0.5-0.278","864","","j","","","","","","","","","","","","","key","j","21.746458823529675","768","428","j","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2336","3210889","0.0-20.0-2.2-1.2-0.5-1.278","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2337","3212852","0.0-20.0-2.2-1.2-0.5-0.279","955","","j","","","","","","","","","","","","","key","j","22.20322988505593","768","428","j","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2338","3213160","0.0-20.0-2.2-1.2-0.5-1.279","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2339","3215138","0.0-20.0-2.2-1.2-0.5-0.280","968","","j","","","","","","","","","","","","","key","j","21.176532608699862","768","428","k","false","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2340","3215448","0.0-20.0-2.2-1.2-0.5-1.280","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2341","3217459","0.0-20.0-2.2-1.2-0.5-0.281","1005","","f","","","","","","","","","","","","","key","f","22.263247191011278","768","428","f","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2342","3217769","0.0-20.0-2.2-1.2-0.5-1.281","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2343","3219629","0.0-20.0-2.2-1.2-0.5-0.282","850","","f","","","","","","","","","","","","","key","f","21.299441860468928","768","428","d","false","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2344","3219936","0.0-20.0-2.2-1.2-0.5-1.282","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2345","3221991","0.0-20.0-2.2-1.2-0.5-0.283","1048","","f","","","","","","","","","","","","","key","f","21.664774193548627","768","428","f","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2346","3222297","0.0-20.0-2.2-1.2-0.5-1.283","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2347","3224059","0.0-20.0-2.2-1.2-0.5-0.284","756","","d","","","","","","","","","","","","","key","d","21.64706250000163","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2348","3224392","0.0-20.0-2.2-1.2-0.5-1.284","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2349","3226358","0.0-20.0-2.2-1.2-0.5-0.285","961","","f","","","","","","","","","","","","","key","f","21.175695652172536","768","428","f","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2350","3226666","0.0-20.0-2.2-1.2-0.5-1.285","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2351","3228468","0.0-20.0-2.2-1.2-0.5-0.286","797","","j","","","","","","","","","","","","","key","j","21.525512195124133","768","428","k","false","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2352","3228776","0.0-20.0-2.2-1.2-0.5-1.286","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2353","3230670","0.0-20.0-2.2-1.2-0.5-0.287","882","","d","","","","","","","","","","","","","key","d","21.492627906981248","768","428","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2354","3230976","0.0-20.0-2.2-1.2-0.5-1.287","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2355","3233268","0.0-20.0-2.2-1.2-0.5-0.288","1287","","f","","","","","","","","","","","","","key","f","21.986766990292274","768","428","f","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2356","3233577","0.0-20.0-2.2-1.2-0.5-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2357","3235568","0.0-20.0-2.2-1.2-0.5-0.289","982","","d","","","","","","","","","","","","","key","d","22.07857303371067","768","428","d","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2358","3235872","0.0-20.0-2.2-1.2-0.5-1.289","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2359","3236791","0.0-20.0-2.2-1.2-1.5","914","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了85% 的试次。</p><p class='context'>您的平均反应时为1004毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2360","3238213","0.0-20.0-2.2-1.2-2.5","1419","
                                <p>在 优先关注""生人""图形 的要求下，您还剩余1组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
